id,chapterNo,chapterTitle,unitNo,unitTitle,wordNo,originalWord,word,translation,partOfSpeech,example,translationSource,exampleSource,qaFlags,source,note
0273,3,Personal Characteristics,18,Mind Verbs,9,desire,desire,渴望,v.；n.[U],What is your greatest desire?,source_771,source_771,,PDF text layer,10 desire
0274,3,Personal Characteristics,18,Mind Verbs,10,embarrass,embarrass,尷尬,v.,"Sorry, I didn't mean to embarrass you.",source_771,source_771,,PDF text layer,11 embarrass
0275,3,Personal Characteristics,18,Mind Verbs,11,hate,hate,厭惡,v.,Judy hates doing her English homework.,source_771,source_771,,PDF text layer,hate (v.)
0276,3,Personal Characteristics,18,Mind Verbs,12,like,like,喜歡；像,,I like red tomatoes.,source_771,source_771,duplicate_word,PDF text layer,13 like
0277,3,Personal Characteristics,18,Mind Verbs,13,regret,regret,後悔,v.,Do you regret saying those mean words?,source_771,source_771,,PDF text layer,14 regret
0278,3,Personal Characteristics,18,Mind Verbs,14,inspire,inspire,鼓舞,v.,The soldiers were inspired by the captain's speech.,source_771,source_771,,PDF text layer,• 15 inspire (v.)
0279,4,"The Face, Body, and Health",19,The Face,1,face,face,臉,n.[C],Is there anything on my face?,source_771,source_771,,PDF text layer,1 face (n.) O
0280,4,"The Face, Body, and Health",19,The Face,2,beard,beard,鬍子,n.[C],The man's beard keeps his face warm.,source_771,source_771,,PDF text layer,beard (n.) O
0281,4,"The Face, Body, and Health",19,The Face,3,chin,chin,下巴,n.[C],Can you touch your chin to your neck?,source_771,source_771,,PDF text layer,e 3 chin (n.)o
0282,4,"The Face, Body, and Health",19,The Face,4,nose,nose,鼻子,n.[C],A dog's nose can smell very well.,source_771,source_771,,PDF text layer,nose (n.) O
0283,4,"The Face, Body, and Health",19,The Face,5,smell,smell,嗅,v.,This lesson uses the word smell in the unit The Face.,source_771,generated_example,,PDF text layer,smell (v.)
0284,4,"The Face, Body, and Health",19,The Face,6,tongue,tongue,舌頭,n.[C],We taste food with our tongues.,source_771,source_771,,PDF text layer,6 tongue (n.) O
0285,4,"The Face, Body, and Health",19,The Face,7,taste,taste,品嚐；味道,v.,Please taste the soup before dinner.,source_771,curated_example,,PDF text layer,7 taste (v.)
0286,4,"The Face, Body, and Health",19,The Face,8,tooth,tooth,牙齒,n.[C],This lesson uses the word tooth in the unit The Face.,source_771,generated_example,,PDF text layer,8 tooth (n.)o
0287,4,"The Face, Body, and Health",19,The Face,9,ear,ear,耳,n.[C],My hat covers my ears so I can’t hear.,source_771,source_771,,PDF text layer,9 ear (n.)O
0288,4,"The Face, Body, and Health",19,The Face,10,hear,hear,聽,v.,This lesson uses the word hear in the unit The Face.,source_771,generated_example,,PDF text layer,hear (v.)
0289,4,"The Face, Body, and Health",19,The Face,11,eye,eye,眼睛,n.[C],Bill has good eyes so he can see well.,source_771,source_771,,PDF text layer,II eye (n.)o
0290,4,"The Face, Body, and Health",19,The Face,12,see,see,看,v.,This lesson uses the word see in the unit The Face.,source_771,generated_example,,PDF text layer,see (v.)
0291,4,"The Face, Body, and Health",19,The Face,13,ook,look,看；看起來,v.,Greg is looking at that picture.,manual_correction,source_771,english_corrected_from_raw_note,PDF text layer,look (v.)
0292,4,"The Face, Body, and Health",19,The Face,14,skin,skin,皮膚,n.[U],It hurts when very hot water touches our skin.,source_771,source_771,,PDF text layer,skin (n.) O
0293,4,"The Face, Body, and Health",19,The Face,15,touch,touch,碰,v.,This lesson uses the word touch in the unit The Face.,source_771,generated_example,,PDF text layer,touch (v.)
0294,4,"The Face, Body, and Health",19,The Face,16,hair,hair,髮,n.[C] [U],Whitney has beautiful brown hair.,source_771,source_771,,PDF text layer,hair (n.)OD
0295,4,"The Face, Body, and Health",19,The Face,17,ip,lip,嘴唇,n.[C],Jeff kissed Linda on the lips.,manual_correction,source_771,english_corrected_from_raw_note,PDF text layer,lip (n.) o
0296,4,"The Face, Body, and Health",19,The Face,18,mouth,mouth,口,n.[C],Please don’t eat with your mouth open.,source_771,source_771,,PDF text layer,mouth (n.) o
0297,4,"The Face, Body, and Health",19,The Face,19,eat,eat,吃,v.,This lesson uses the word eat in the unit The Face.,source_771,generated_example,,PDF text layer,eat (v.)
0298,4,"The Face, Body, and Health",19,The Face,20,head,head,頭,n.[C],Teresa turns her head away when Peter tries to talk to her.,source_771,source_771,,PDF text layer,head (n.) O
0299,4,"The Face, Body, and Health",19,The Face,21,mind,mind,介意,n.[C] [U]；v.,He has an idea in mind.,source_771,source_771,,PDF text layer,mind (n.)
0300,4,"The Face, Body, and Health",19,The Face,22,mother tongue,mother tongue,母語,,This lesson uses the word mother tongue in the unit The Face.,machine_translation,generated_example,,PDF text layer,mother tongue
0301,4,"The Face, Body, and Health",20,The Body,1,body,body,身體,n.[C],My body hurts.,source_771,source_771,,PDF text layer,I body (n.)O
0302,4,"The Face, Body, and Health",20,The Body,2,neck,neck,脖子,n.[C],Chris hurt his neck in the accident.,source_771,source_771,,PDF text layer,neck (n.) o
0303,4,"The Face, Body, and Health",20,The Body,3,throat,throat,喉嚨,n.[C],"If your throat hurts, you can drink some warm tea.",source_771,source_771,,PDF text layer,± 3 throat (n.) O
0304,4,"The Face, Body, and Health",20,The Body,4,arm,arm,臂,n.[C],Let me hold the baby in my arms.,source_771,source_771,,PDF text layer,arm (n.) O
0305,4,"The Face, Body, and Health",20,The Body,5,hand,hand,手；交,n.[C]；v.,We should wash our hands often.,source_771,source_771,duplicate_word,PDF text layer,hand (n.) (v.)o
0306,4,"The Face, Body, and Health",20,The Body,6,ankle,ankle,腳踝,n.[C],This lesson uses the word ankle in the unit The Body.,source_771,generated_example,,PDF text layer,• 6 ankle (n.) o
0307,4,"The Face, Body, and Health",20,The Body,7,wrist,wrist,手腕,n.[C],This lesson uses the word wrist in the unit The Body.,source_771,generated_example,,PDF text layer,e 7 wrist (n.) o
0308,4,"The Face, Body, and Health",20,The Body,8,finger,finger,手指頭,n.[C],Most people have five fingers.,source_771,source_771,,PDF text layer,finger (n.)o
0309,4,"The Face, Body, and Health",20,The Body,9,thumb,thumb,拇指,n.[C],"Many animals do not have thumbs, but humans do.",source_771,source_771,,PDF text layer,e 9 thumb (n.) o
0310,4,"The Face, Body, and Health",20,The Body,10,shoulder,shoulder,肩膀,n.[C],A bird landed on his shoulder.,source_771,source_771,,PDF text layer,shoulder
0311,4,"The Face, Body, and Health",20,The Body,11,back,back,背,n.[C],I hurt my back when I played tennis yesterday.,source_771,source_771,duplicate_word,PDF text layer,back
0312,4,"The Face, Body, and Health",20,The Body,12,waist,waist,腰,n.[C],She has a small waist but wide hips.,source_771,source_771,,PDF text layer,'12 waist
0313,4,"The Face, Body, and Health",20,The Body,13,hip,hip,臀,n.[C],This lesson uses the word hip in the unit The Body.,source_771,generated_example,,PDF text layer,'13 hip (n.) O
0314,4,"The Face, Body, and Health",20,The Body,14,knee,knee,膝蓋,n.[C],The football player hurt his knee when he fell.,source_771,source_771,,PDF text layer,knee (n.) O
0315,4,"The Face, Body, and Health",20,The Body,15,eg,eg,例如,,This lesson uses the word eg in the unit The Body.,machine_translation,generated_example,,PDF text layer,leg [leg] (n.) o
0316,4,"The Face, Body, and Health",20,The Body,16,foot,foot,腳,n.[C],I hurt my foot.,source_771,source_771,duplicate_word,PDF text layer,foot (n.) O
0317,4,"The Face, Body, and Health",20,The Body,17,toe,toe,腳趾,n.[C],It hurt when Nick stepped on my toe.,source_771,source_771,,PDF text layer,toe
0318,4,"The Face, Body, and Health",20,The Body,18,nail,nail,指甲,n.[C],You should cut your nails. They are too long.,source_771,source_771,,PDF text layer,nail (n.) O
0319,4,"The Face, Body, and Health",20,The Body,19,heart,heart,心臟,n.[C],My grandfather has a weak heart. H,source_771,source_771,,PDF text layer,heart (n.) O
0320,4,"The Face, Body, and Health",20,The Body,20,stomach,stomach,胃,n.[C],My stomach doesn't feel well.,source_771,source_771,,PDF text layer,stomach (n.) O
0321,4,"The Face, Body, and Health",21,Physical States,1,state,state,狀態,n.[C],The ill child is in a bad state.,source_771,source_771,duplicate_word,PDF text layer,1 state (n.) o
0322,4,"The Face, Body, and Health",21,Physical States,2,ill,ill,生病的,a.,This lesson uses the word ill in the unit Physical States.,source_771,generated_example,,PDF text layer,• 2 ill
0323,4,"The Face, Body, and Health",21,Physical States,3,comfortable,comfortable,舒服的,a.,I don't feel comfortable.,source_771,source_771,,PDF text layer,3 comfortable (a.)
0324,4,"The Face, Body, and Health",21,Physical States,4,healthy,healthy,健康的,a.,Eating well can keep us healthy.,source_771,source_771,,PDF text layer,healthy
0325,4,"The Face, Body, and Health",21,Physical States,5,health,health,健康,n.[U],Smoking and drinking are bad for our health.,source_771,source_771,,PDF text layer,health (n.) O
0326,4,"The Face, Body, and Health",21,Physical States,6,sick,sick,生病的,a.,Phil is sick. be sick of厭倦; make someone sick使某人感到厭惡,source_771,source_771,,PDF text layer,sick (a.)
0327,4,"The Face, Body, and Health",21,Physical States,7,tired,tired,疲倦的,a.,Paul was tired and fell asleep right away.,source_771,source_771,,PDF text layer,tired
0328,4,"The Face, Body, and Health",21,Physical States,8,well,well,好的(健康),a.,I hope you will get well soon.,source_771,source_771,,PDF text layer,well (a.)
0329,4,"The Face, Body, and Health",21,Physical States,9,sleepy,sleepy,想睡的,a.,"When you are sleepy, your energy is low.",source_771,source_771,,PDF text layer,• 9 sleepy (a.)
0330,4,"The Face, Body, and Health",21,Physical States,10,energy,energy,活力,n.[U],This lesson uses the word energy in the unit Physical States.,source_771,generated_example,,PDF text layer,'10 energy (n.) O
0331,4,"The Face, Body, and Health",21,Physical States,11,strong,strong,強壯的,a.,Jeffrey is very strong.,source_771,source_771,,PDF text layer,strong (a.)
0332,4,"The Face, Body, and Health",21,Physical States,12,asleep,asleep,想睡的,a.,"Molly is asleep, so please be quiet.",source_771,source_771,,PDF text layer,'12 asleep (a.)
0333,4,"The Face, Body, and Health",21,Physical States,13,cold,cold,寒冷的,a.,Do you feel cold?,source_771,source_771,duplicate_word,PDF text layer,cold (a.)
0334,4,"The Face, Body, and Health",21,Physical States,14,hot,hot,熱的,a.,It is really hot today.,source_771,source_771,duplicate_word,PDF text layer,hot [hat] (a.)
0335,4,"The Face, Body, and Health",21,Physical States,15,hungry,hungry,餓的,a.,Are you hungry? We have some bread.,source_771,source_771,,PDF text layer,hungry (a.)
0336,4,"The Face, Body, and Health",21,Physical States,16,hunger,hunger,飢餓,n.[U],Hunger sometimes makes people angry until they eat.,source_771,source_771,,PDF text layer,'16 hunger (n.) 0
0337,4,"The Face, Body, and Health",21,Physical States,17,thirsty,thirsty,渴的,a.,I feel thirsty. Do you have some water?,source_771,source_771,,PDF text layer,thirsty (a.)
0338,4,"The Face, Body, and Health",22,Senses and Emotions,1,feeling,feeling,情緒,n.[C],"Humans have many feelings, like love and anger.",source_771,source_771,,PDF text layer,re 1 feeling (n.)o
0339,4,"The Face, Body, and Health",22,Senses and Emotions,2,jealous,jealous,妒忌的,a.,Jealous people always want what others have.,source_771,source_771,duplicate_word,PDF text layer,", jealous"
0340,4,"The Face, Body, and Health",22,Senses and Emotions,3,feel,feel,感覺,v.,Sally feels very sad.,source_771,source_771,,PDF text layer,2 feel
0341,4,"The Face, Body, and Health",22,Senses and Emotions,4,sense,sense,感官,n.[C],There are five main senses.,source_771,source_771,,PDF text layer,sense (n.) O
0342,4,"The Face, Body, and Health",22,Senses and Emotions,5,silence,silence,寂靜,n.[U],We could hear the bell ringing through the silence. silent寂靜的,source_771,source_771,,PDF text layer,4 silence (n.) O
0343,4,"The Face, Body, and Health",22,Senses and Emotions,6,sight,sight,視力,n.[U],Sight is the sense that lets us see things.,source_771,source_771,,PDF text layer,e 5 sight (n.) o
0344,4,"The Face, Body, and Health",22,Senses and Emotions,7,sound,sound,聲音；聽起來,n.[U] [C]v.,Did you hear that sound?,source_771,source_771,,PDF text layer,sound (n.)
0345,4,"The Face, Body, and Health",22,Senses and Emotions,8,OO,OO,哦,,This lesson uses the word OO in the unit Senses and Emotions.,machine_translation,generated_example,duplicate_word,PDF text layer,OO
0346,4,"The Face, Body, and Health",22,Senses and Emotions,9,emotion,emotion,情緒,n.[C],Our emotions make us feel different ways.,source_771,source_771,,PDF text layer,7 emotion (n.) o
0347,4,"The Face, Body, and Health",22,Senses and Emotions,10,anger,anger,憤怒,n.[U],Dennis feels a lot of anger toward his sister.,source_771,source_771,,PDF text layer,8 anger (n.)o
0348,4,"The Face, Body, and Health",22,Senses and Emotions,11,envy,envy,忌妒,v.,You shouldn't envy your friends what they have. envious 忌妒的,source_771,source_771,,PDF text layer,10 envy (v.)
0349,4,"The Face, Body, and Health",22,Senses and Emotions,12,tear,tear,眼淚；撕,n.[C] v.,"When we cry, tears come out of our eyes.",source_771,source_771,,PDF text layer,11 tear (n.)/(v.)O
0350,4,"The Face, Body, and Health",22,Senses and Emotions,13,burst,burst,爆發,v.,Abby burst into tears when she heard the news.burst into laughter突然大笑,source_771,source_771,,PDF text layer,• 12 burst (v.)
0351,4,"The Face, Body, and Health",22,Senses and Emotions,14,cry,cry,哭,v.,Please don't cry.,source_771,source_771,,PDF text layer,13 cry (v.)
0352,4,"The Face, Body, and Health",23,Colds and the Flu,1,cold,cold,寒冷的,a.,Do you feel cold?,source_771,source_771,duplicate_word,PDF text layer,I cold (n.)c
0353,4,"The Face, Body, and Health",23,Colds and the Flu,2,dizzy,dizzy,頭暈的,a.,I feel dizzy. I need to sit down.,source_771,source_771,,PDF text layer,e 3 dizzy (a.)
0354,4,"The Face, Body, and Health",23,Colds and the Flu,3,pale,pale,蒼白的,a.,You look pale. Do you feel 0K?,source_771,source_771,,PDF text layer,e 4 pale (a.)
0355,4,"The Face, Body, and Health",23,Colds and the Flu,4,weak,weak,虛弱的,a.,This lesson uses the word weak in the unit Colds and the Flu.,source_771,generated_example,,PDF text layer,•k 5 weak (a.)
0356,4,"The Face, Body, and Health",23,Colds and the Flu,5,headache,headache,頭痛,n.[C],"Will has a headache, and he can't do anything.",source_771,source_771,,PDF text layer,* 6 headache (n.) o
0357,4,"The Face, Body, and Health",23,Colds and the Flu,6,stomachache,stomachache,胃痛,n.[C],Eating too much sugar can give you a stomachache. have a backache背痛,source_771,source_771,,PDF text layer,e 7 stomachache (n.)
0358,4,"The Face, Body, and Health",23,Colds and the Flu,7,cough,cough,咳嗽,v.n.[C],You should cover your mouth when you cough.,source_771,source_771,,PDF text layer,e 8 cough (v.)
0359,4,"The Face, Body, and Health",23,Colds and the Flu,8,sore,sore,痛,a.,"The singer had a sore throat, so she couldn't sing. sore muscles肌肉痠痛",source_771,source_771,,PDF text layer,sore (a.)
0360,4,"The Face, Body, and Health",23,Colds and the Flu,9,fever,fever,發燒,n.[C],The doctor cured the man's fever.,source_771,source_771,,PDF text layer,fever (n.) O
0361,4,"The Face, Body, and Health",23,Colds and the Flu,10,cure,cure,治癒,v.,This lesson uses the word cure in the unit Colds and the Flu.,source_771,generated_example,,PDF text layer,11 cure (v.)
0362,4,"The Face, Body, and Health",23,Colds and the Flu,11,medicine,medicine,藥,n.[U],Mark has to take his medicine three times a day.,source_771,source_771,,PDF text layer,medicine
0363,4,"The Face, Body, and Health",23,Colds and the Flu,12,mask,mask,口罩,n.[C],Wear a mask so you won't give your cold to others.,source_771,source_771,duplicate_word,PDF text layer,mask (n.) O
0364,4,"The Face, Body, and Health",23,Colds and the Flu,13,rest,rest,休息,n.[C],"Rest for a minute, and then start jogging again.",source_771,source_771,,PDF text layer,rest
0365,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,1,wound,wound,受傷,n.[C],I got a wound on my leg when I fell down.,source_771,source_771,,PDF text layer,wound (n.) O
0366,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,2,blood,blood,血液,n.[U],Blood moves through our bodies.,source_771,source_771,,PDF text layer,blood
0367,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,3,bleed,bleed,流血,,This lesson uses the word bleed in the unit Other Illnesses and Injuries.,machine_translation,generated_example,,PDF text layer,bleed
0368,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,4,hurt,hurt,痛,v.,This lesson uses the word hurt in the unit Other Illnesses and Injuries.,source_771,generated_example,,PDF text layer,hurt
0369,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,5,painful,painful,痛的,a.,Biting your tongue is painful.,source_771,source_771,,PDF text layer,e 5 painful (a.)
0370,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,6,toothache,toothache,牙痛,n.[C],Ted ate too much candy and got a toothache.,source_771,source_771,,PDF text layer,e 6 toothache (n.) o
0371,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,7,fill,fill,倒/填,v.,Let me fill your glass with some more juice. Dan was nervous when the dentist filled his cavity.be filled with使裝滿,source_771,source_771,,PDF text layer,fill (v.)
0372,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,8,recover,recover,康復,v.,"She is sick, but I hope she recovers soon.",source_771,source_771,,PDF text layer,9 recover
0373,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,9,alive,alive,活著的,a.,"These plants look dead, but they are alive.",source_771,source_771,,PDF text layer,010 alive (a.)
0374,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,10,ucky,ucky,幸運的,,This lesson uses the word ucky in the unit Other Illnesses and Injuries.,machine_translation,generated_example,,PDF text layer,lucky (a.)
0375,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,11,survive,survive,存活,v.,This lesson uses the word survive in the unit Other Illnesses and Injuries.,source_771,generated_example,,PDF text layer,'12 survive (v.)
0376,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,12,get,get,變得；得到,v.,Grandmother is getting weak,source_771,source_771,,PDF text layer,get (v.)
0377,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,13,die,die,死,v.,Kevin's grandfather died in the war.,source_771,source_771,,PDF text layer,die
0378,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,14,dead,dead,死的,a.,The children couldn't believe it when they heard thattheir grandmother was dead.,source_771,source_771,,PDF text layer,dead (a.)
0379,4,"The Face, Body, and Health",24,Other Illnesses and Injuries,15,death,death,死亡,n.[C] [U],Death is sad and hard to understand.,source_771,source_771,,PDF text layer,death (n.) 00
0380,4,"The Face, Body, and Health",25,Losing Weight,1,Afi,Afi,阿菲,,This lesson uses the word Afi in the unit Losing Weight.,machine_translation,generated_example,,PDF text layer,5 Afi
0381,4,"The Face, Body, and Health",25,Losing Weight,2,goal,goal,目標,n.[C],My goal is to lose weight.,source_771,source_771,,PDF text layer,I goal (n.)o
0382,4,"The Face, Body, and Health",25,Losing Weight,3,diet,diet,飲食,n.[C],"My regular diet is meat, vegetables, and rice. be on a diet 節食;a healthy diet健康的飲食",source_771,source_771,,PDF text layer,e 2 diet (n.) o
0383,4,"The Face, Body, and Health",25,Losing Weight,4,regular,regular,一般,a.,This lesson uses the word regular in the unit Losing Weight.,source_771,generated_example,,PDF text layer,e 3 regular (a.)
0384,4,"The Face, Body, and Health",25,Losing Weight,5,exercise,exercise,運動,v.n.[C] [U],What kind of exercise do you usually do?,source_771,source_771,,PDF text layer,4 exercise (n.)
0385,4,"The Face, Body, and Health",25,Losing Weight,6,habit,habit,習慣,n.[C],Smoking and drinking are not good habits.,source_771,source_771,,PDF text layer,habit
0386,4,"The Face, Body, and Health",25,Losing Weight,7,sleep,sleep,睡覺,v.,Hank is always tired. He works more hours than hesleeps. a good night's sleep 一夜好眠;sleep in睡懶覺,source_771,source_771,,PDF text layer,sleep (v.)
0387,4,"The Face, Body, and Health",25,Losing Weight,8,more,more,較多的,a.,This lesson uses the word more in the unit Losing Weight.,source_771,generated_example,,PDF text layer,more (a.)
0388,4,"The Face, Body, and Health",25,Losing Weight,9,ess,ess,埃斯,,This lesson uses the word ess in the unit Losing Weight.,machine_translation,generated_example,,PDF text layer,less (a.)
0389,4,"The Face, Body, and Health",25,Losing Weight,10,only,only,唯一的,a.,Matt is the only one who doesn't drink Coke in ourfamily.,source_771,source_771,,PDF text layer,only (a.)
0390,4,"The Face, Body, and Health",25,Losing Weight,11,pray,pray,禱告,v.,The family prays before eating a meal.,source_771,source_771,,PDF text layer,pray (v.)
0391,4,"The Face, Body, and Health",25,Losing Weight,12,difficulty,difficulty,困難,n.[C],We had difficulty finishing the puzzle.,source_771,curated_example,,PDF text layer,11 difficulty
0392,4,"The Face, Body, and Health",25,Losing Weight,13,choose,choose,選擇,v.,You can choose between baseball and basketball.,source_771,source_771,,PDF text layer,choose (v.)
0393,4,"The Face, Body, and Health",25,Losing Weight,14,pressure,pressure,壓力,n.[U],Jay feels a lot of pressure when he has to take tests.stress壓力,source_771,source_771,,PDF text layer,'13 pressure (n.) O
0394,4,"The Face, Body, and Health",25,Losing Weight,15,gain,gain,獲得,v.,Exercising can help you gain energy.\,source_771,source_771,,PDF text layer,'14 gain (v.)
0395,5,Family,26,Family Members,1,grandfather,grandfather,爺爺,n.[C],His grandfather is a very kind old man.,source_771,source_771,,PDF text layer,grandfather (n.)
0396,5,Family,26,Family Members,2,grandmother,grandmother,奶奶,n.[C],My grandmother lives with us. grandma奶奶,source_771,source_771,,PDF text layer,grandmother (n.)
0397,5,Family,26,Family Members,3,elder,elder,年紀較長的,a.,Steve is the elder brother. John is the younger.Elders年長者們,source_771,source_771,,PDF text layer,• 5 elder
0398,5,Family,26,Family Members,4,father,father,爸爸,n.[C],My father gave me a basketball for my birthday.,source_771,source_771,,PDF text layer,father (n.) O
0399,5,Family,26,Family Members,5,mother,mother,媽媽,n.[C],I hugged my mother on Mother's Day,source_771,source_771,,PDF text layer,mother (n.) o
0400,5,Family,26,Family Members,6,brother,brother,兄弟,n.[C],How many brothers do you have?,source_771,source_771,,PDF text layer,brother (n.) o
0401,5,Family,26,Family Members,7,sister,sister,姊妹,n.[C],Two of my sisters work as secretaries.,source_771,source_771,,PDF text layer,sister
0402,5,Family,26,Family Members,8,relative,relative,親戚,n.[C],All of his relatives came to his house to celebrateChristmas.,source_771,source_771,,PDF text layer,relative (n.) O
0403,5,Family,26,Family Members,9,aunt,aunt,阿姨,n.[C],My aunt always tries to cook new dishes.,source_771,source_771,,PDF text layer,aunt (n.) O
0404,5,Family,26,Family Members,10,uncle,uncle,叔叔,n.[C],Is that our uncle? He looks older than he did last time.,source_771,source_771,,PDF text layer,uncle (n.) O
0405,5,Family,26,Family Members,11,cousin,cousin,表兄弟姊妹,n.[C],My cousin will travel to Paris next month.,source_771,source_771,,PDF text layer,cousin (n.) O
0406,5,Family,26,Family Members,12,niece,niece,姪女,n.[C],"These are my brother's kids, my niece and my nephew.",source_771,source_771,,PDF text layer,'14 niece (n.) O
0407,5,Family,26,Family Members,13,nephew,nephew,姪子,n.[C],This lesson uses the word nephew in the unit Family Members.,source_771,generated_example,,PDF text layer,'15 nephew
0408,5,Family,26,Family Members,14,granddaughter,granddaughter,孫女,n.[C],Jody is teaching her granddaughter to bake.,source_771,source_771,,PDF text layer,'16 granddaughter
0409,5,Family,26,Family Members,15,grandson,grandson,孫子,n.[C],Our grandson has our son's eyes.,source_771,source_771,,PDF text layer,'17 grandson
0410,5,Family,26,Family Members,16,grandpa,grandpa,爺爺,,This lesson uses the word grandpa in the unit Family Members.,machine_translation,generated_example,,PDF text layer,grandpa
0411,5,Family,26,Family Members,17,grandma,grandma,奶奶,,This lesson uses the word grandma in the unit Family Members.,machine_translation,generated_example,,PDF text layer,grandma
0412,5,Family,26,Family Members,18,family,family,家人,n.[C],My family always supports me.,source_771,source_771,,PDF text layer,1 family (n.)o
0413,5,Family,26,Family Members,19,member,member,成員,n.[C],There are seven members of my family.,source_771,source_771,,PDF text layer,2 member (n.)O
0414,5,Family,27,Marriage,1,husband,husband,先生,n.[C],What does your ideal husband look like?,source_771,source_771,,PDF text layer,husband (n.)o
0415,5,Family,27,Marriage,2,wife,wife,太太,n.[C],My wife is a good cook.,source_771,source_771,,PDF text layer,wife
0416,5,Family,27,Marriage,3,parent,parent,父母,n.[C],Lydia doesn't want her parents to know that she hasa boyfriend.,source_771,source_771,,PDF text layer,parent (n.) O
0417,5,Family,27,Marriage,4,son,son,兒子,n.[C],My son went to see a movie with his friend.,source_771,source_771,,PDF text layer,* 4 son (n.) O
0418,5,Family,27,Marriage,5,daughter,daughter,女兒,n.[C],Where is your daughter Nancy?,source_771,source_771,,PDF text layer,* 5 daughter (n.) O
0419,5,Family,27,Marriage,6,married,married,已婚的,a.,Angela is a married woman.,source_771,source_771,duplicate_word,PDF text layer,married (a.)
0420,5,Family,27,Marriage,7,marry,marry,結婚,v.,Jasmine will marry Evan next month.,source_771,source_771,,PDF text layer,• 8 marry (v.)
0421,5,Family,27,Marriage,8,ive,ive,我已經,,This lesson uses the word ive in the unit Marriage.,machine_translation,generated_example,,PDF text layer,live (v.) [IIV]
0422,5,Family,27,Marriage,9,together,together,一起,,They lived together as a family.,source_771,source_771,duplicate_word,PDF text layer,together (adv.)
0423,5,Family,27,Marriage,10,grow,grow,長大,v.,Kids will grow up someday.,source_771,source_771,,PDF text layer,grow
0424,5,Family,27,Marriage,11,couple,couple,情侶,n.[C],The couple is celebrating Valentine's Day at a nicerestaurant.,source_771,source_771,,PDF text layer,'12 couple (n.) O
0425,5,Family,27,Marriage,12,life,life,生命；生活,n.[C],My family is the most important thing in my life.,source_771,source_771,,PDF text layer,life
0426,5,Family,27,Marriage,13,partner,partner,伴侶,n.[C],Paul doesn't have a partner. He is single.,source_771,source_771,,PDF text layer,'14 partner (n.) O
0427,5,Family,27,Marriage,14,single,single,單身的,a.,This lesson uses the word single in the unit Marriage.,source_771,generated_example,,PDF text layer,'15 single (a.)
0428,5,Family,27,Marriage,15,formal,formal,正式的,a.,"It is a formal party, so please wear formal clothes.Informal不正式的",source_771,source_771,,PDF text layer,'16 formal (a.)
0429,5,Family,28,Parents and Children,1,fij,fij,斐濟,,This lesson uses the word fij in the unit Parents and Children.,machine_translation,generated_example,,PDF text layer,ßä±fij
0430,5,Family,28,Parents and Children,2,protect,protect,保護,v.,Babies need their parents to protect them.,source_771,source_771,,PDF text layer,2 protect (v.)
0431,5,Family,28,Parents and Children,3,stranger,stranger,陌生人；奇怪,n.[C],"Do not let a stranger in when we are not home, dear.",source_771,source_771,,PDF text layer,3 stranger (n.)o
0432,5,Family,28,Parents and Children,4,strange,strange,陌生的；奇怪的,a.,"Do not talk to strange people, kids.",source_771,source_771,,PDF text layer,4 strange (a.)
0433,5,Family,28,Parents and Children,5,provide,provide,提供,v.,Good parents provide support for their children.,source_771,source_771,,PDF text layer,5 provide
0434,5,Family,28,Parents and Children,6,support,support,支持,v.,My best friend always supports me when 11m down.,source_771,source_771,,PDF text layer,6 support (v.)
0435,5,Family,28,Parents and Children,7,safety,safety,安全,n. [U],This lesson uses the word safety in the unit Parents and Children.,source_771,generated_example,,PDF text layer,7 safety (n.)O
0436,5,Family,28,Parents and Children,8,avoid,avoid,避開,v.,"I am mad at Rob, so I am avoiding him.",source_771,source_771,,PDF text layer,8 avoid (v.)
0437,5,Family,28,Parents and Children,9,danger,danger,危險,n. [C],Be careful of dangers like fire and strangers.,source_771,source_771,,PDF text layer,• 9 danger (n.)o
0438,5,Family,28,Parents and Children,10,need,need,幫忙,v.,Do you need any help?,source_771,source_771,,PDF text layer,need (v.)
0439,5,Family,28,Parents and Children,11,baby sitter,baby sitter,保姆,n. [C],The baby sitter is watching the naughty kids.,source_771,source_771,,PDF text layer,II baby sitter (n.)O
0440,5,Family,28,Parents and Children,12,naughty,naughty,調皮的,a.,This lesson uses the word naughty in the unit Parents and Children.,source_771,generated_example,,PDF text layer,'12 naughty (a.)
0441,5,Family,28,Parents and Children,13,cute,cute,可愛的,a.,What a cute little baby!,source_771,source_771,,PDF text layer,cute (a.)
